SEANCEID,DATEID,NOMEVENEMENT,TYPE,TYPEID,DESCRIPTION,COUT,RENSEIGNEMENTS,NODESIDOCUMENT,URLTITRE,URL,DATEDEBUT,DATEFIN,NOMLIEU,ARRONDISSEMENT,RUE,SUPPLEMENT,LONGITUDE,LATITUDE
45643,36807-11,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-09-27T09:00:00,2016-09-27T12:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36807-12,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-09-28T09:00:00,2016-09-28T12:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36807-13,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-09-29T09:00:00,2016-09-29T12:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36807-14,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-09-30T09:00:00,2016-09-30T12:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36807-15,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-10-03T09:00:00,2016-10-03T12:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36807-16,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-10-04T09:00:00,2016-10-04T12:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36807-17,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-10-05T09:00:00,2016-10-05T12:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36807-18,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-10-06T09:00:00,2016-10-06T12:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36807-19,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-10-07T09:00:00,2016-10-07T12:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36807-20,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-10-10T09:00:00,2016-10-10T12:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36807-21,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-10-11T09:00:00,2016-10-11T12:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36807-22,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-10-12T09:00:00,2016-10-12T12:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36807-23,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-10-13T09:00:00,2016-10-13T12:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36807-24,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-10-14T09:00:00,2016-10-14T12:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36808-3,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-09-15T13:00:00,2016-09-15T17:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36808-4,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-09-16T13:00:00,2016-09-16T17:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36808-5,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-09-19T13:00:00,2016-09-19T17:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36808-6,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-09-20T13:00:00,2016-09-20T17:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36808-7,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-09-21T13:00:00,2016-09-21T17:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36808-8,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-09-22T13:00:00,2016-09-22T17:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36808-9,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-09-23T13:00:00,2016-09-23T17:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36808-10,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-09-26T13:00:00,2016-09-26T17:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36808-11,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-09-27T13:00:00,2016-09-27T17:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36808-12,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-09-28T13:00:00,2016-09-28T17:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36808-13,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-09-29T13:00:00,2016-09-29T17:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36808-14,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-09-30T13:00:00,2016-09-30T17:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36808-15,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-10-03T13:00:00,2016-10-03T17:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36808-16,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-10-04T13:00:00,2016-10-04T17:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36808-17,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-10-05T13:00:00,2016-10-05T17:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36808-18,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-10-06T13:00:00,2016-10-06T17:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36808-19,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-10-07T13:00:00,2016-10-07T17:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36808-20,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-10-10T13:00:00,2016-10-10T17:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36808-21,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-10-11T13:00:00,2016-10-11T17:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36808-22,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-10-12T13:00:00,2016-10-12T17:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36808-23,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-10-13T13:00:00,2016-10-13T17:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36808-24,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-10-14T13:00:00,2016-10-14T17:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45648,36811-0,Les découvertes de Melvil,Ateliers,80,Enfants de 8 à 12 ans  Ateliers scientifiques populaires**Bibliothèque Georges-Dor**  Mercre,Gratuit — Inscriptio,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-23T16:30:00,2016-11-23T17:30:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45648,36812-0,Les découvertes de Melvil,Ateliers,80,Enfants de 8 à 12 ans  Ateliers scientifiques populaires**Bibliothèque Georges-Dor**  Mercre,Gratuit — Inscriptio,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-21T13:30:00,2016-10-21T14:30:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45648,36813-0,Les découvertes de Melvil,Ateliers,80,Enfants de 8 à 12 ans  Ateliers scientifiques populaires**Bibliothèque Georges-Dor**  Mercre,Gratuit — Inscriptio,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-18T13:30:00,2016-11-18T14:30:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45648,36815-0,Les découvertes de Melvil,Ateliers,80,Enfants de 8 à 12 ans  Ateliers scientifiques populaires**Bibliothèque Georges-Dor**  Mercre,Gratuit — Inscriptio,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-08T13:30:00,2016-10-08T14:30:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45649,36816-0,Conférence « Le sucre dans nos aliments »,Conférences,81,Adultes de 18 ans et plus  Difficile de s'y retrouver dans les différentes études sur les effets d,Gratuit — Inscriptio,"450 463-7100, poste 4022 ou ![Facebook](",,,,2016-09-15T19:00:00,2016-09-15T20:30:00,Parc de la Cité,Saint-Hubert,"6201, boulevard Davis","(pavillon d'accueil, intersection de Gaétan-Boucher)","-73,410,559","45,487,945"
45650,36817-0,Les rendez-vous biblio,Conférences,81,"Adultes de 16 ans et plus**Bibliothèques Georges-Dor**  Jeudi 15 septembre, _Prendre soin de s",Gratuit — Inscriptio,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-15T19:00:00,2016-09-15T19:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45650,36818-0,Les rendez-vous biblio,Conférences,81,"Adultes de 16 ans et plus**Bibliothèques Georges-Dor**  Jeudi 15 septembre, _Prendre soin de s",Gratuit — Inscriptio,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-29T19:00:00,2016-09-29T19:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45665,36874-1,Atelier « Entraînement Trekfit en groupe »,Sports,92,Pour tous  Profitez d'un entraînement avec un kinésiologue pour découvrir les modules d'entraîneme,Gratuit — Inscriptio,"Parc de la Cité, 450 463-7100, poste 402",,,,2016-10-15T10:10:00,2016-10-15T11:10:00,Parc de la Cité,Saint-Hubert,"6201, boulevard Davis","(pavillon d'accueil, intersection de Gaétan-Boucher)","-73,410,559","45,487,945"
45665,36874-2,Atelier « Entraînement Trekfit en groupe »,Sports,92,Pour tous  Profitez d'un entraînement avec un kinésiologue pour découvrir les modules d'entraîneme,Gratuit — Inscriptio,"Parc de la Cité, 450 463-7100, poste 402",,,,2016-11-19T10:10:00,2016-11-19T11:10:00,Parc de la Cité,Saint-Hubert,"6201, boulevard Davis","(pavillon d'accueil, intersection de Gaétan-Boucher)","-73,410,559","45,487,945"
45665,36875-0,Atelier « Entraînement Trekfit en groupe »,Sports,92,Pour tous  Profitez d'un entraînement avec un kinésiologue pour découvrir les modules d'entraîneme,Gratuit — Inscriptio,"Parc de la Cité, 450 463-7100, poste 402",,,,2016-09-17T11:20:00,2016-09-17T12:20:00,Parc de la Cité,Saint-Hubert,"6201, boulevard Davis","(pavillon d'accueil, intersection de Gaétan-Boucher)","-73,410,559","45,487,945"
45665,36875-1,Atelier « Entraînement Trekfit en groupe »,Sports,92,Pour tous  Profitez d'un entraînement avec un kinésiologue pour découvrir les modules d'entraîneme,Gratuit — Inscriptio,"Parc de la Cité, 450 463-7100, poste 402",,,,2016-10-15T11:20:00,2016-10-15T12:20:00,Parc de la Cité,Saint-Hubert,"6201, boulevard Davis","(pavillon d'accueil, intersection de Gaétan-Boucher)","-73,410,559","45,487,945"
45665,36875-2,Atelier « Entraînement Trekfit en groupe »,Sports,92,Pour tous  Profitez d'un entraînement avec un kinésiologue pour découvrir les modules d'entraîneme,Gratuit — Inscriptio,"Parc de la Cité, 450 463-7100, poste 402",,,,2016-11-19T11:20:00,2016-11-19T12:20:00,Parc de la Cité,Saint-Hubert,"6201, boulevard Davis","(pavillon d'accueil, intersection de Gaétan-Boucher)","-73,410,559","45,487,945"
45665,36876-0,Atelier « Entraînement Trekfit en groupe »,Sports,92,Pour tous  Profitez d'un entraînement avec un kinésiologue pour découvrir les modules d'entraîneme,Gratuit — Inscriptio,"Parc de la Cité, 450 463-7100, poste 402",,,,2016-09-18T09:00:00,2016-09-18T10:00:00,Parc Michel-Chartrand,Vieux-Longueuil,"1895, rue Adoncour",,"-73,472,056","45,543,584"
45665,36876-1,Atelier « Entraînement Trekfit en groupe »,Sports,92,Pour tous  Profitez d'un entraînement avec un kinésiologue pour découvrir les modules d'entraîneme,Gratuit — Inscriptio,"Parc de la Cité, 450 463-7100, poste 402",,,,2016-10-16T09:00:00,2016-10-16T10:00:00,Parc Michel-Chartrand,Vieux-Longueuil,"1895, rue Adoncour",,"-73,472,056","45,543,584"
45665,36876-2,Atelier « Entraînement Trekfit en groupe »,Sports,92,Pour tous  Profitez d'un entraînement avec un kinésiologue pour découvrir les modules d'entraîneme,Gratuit — Inscriptio,"Parc de la Cité, 450 463-7100, poste 402",,,,2016-11-20T09:00:00,2016-11-20T10:00:00,Parc Michel-Chartrand,Vieux-Longueuil,"1895, rue Adoncour",,"-73,472,056","45,543,584"
